ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_family_code,employment_family_total_thousands,employment_weight_within_family,employment_estimate_method,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,structural_risk,structural_risk_band,transition_adjusted_risk,transition_adjusted_band,transition_adjusted_impact_type,realized_risk_proxy,adaptation_capacity,adaptation_buffer,demand_fragility,reallocation_capacity,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,scoring_basis,baseline_v42_exposure,baseline_v42_net_risk,baseline_v42_risk_band,baseline_v42_augmentation,baseline_v42_impact_type,baseline_v43_exposure,baseline_v43_net_risk,baseline_v43_risk_band,baseline_v43_augmentation,baseline_v43_impact_type,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
33340,Real estate agent,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3800,2966,6109,8.3,8.3,estimated_sg_submajor_weighted_2025,33,258.9,0.031901,wage_only,derived_from_official_sg,,external_proxy,0.6601,0.7861,0.4447,0.7587,0.1071,low,0.2308,low,ai_leveraged,,,,,,,,,,,,true,0.1255,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7232,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
36991,Relief teacher,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2765,1732,3332,6.2,6.2,estimated_sg_submajor_weighted_2025,36,51.2,0.120257,wage_only,derived_from_official_sg,,external_proxy,0.9046,0.7041,0.4273,0.7651,0.2048,moderate,0.2722,low,ai_leveraged,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4150,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
31124,Resident technical officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3800,2888,4921,2,2,estimated_sg_submajor_weighted_2025,31,105.4,0.019161,wage_only,derived_from_official_sg,,external_proxy,0.4629,0.4340,0.3297,0.8191,0.2146,moderate,0.0662,very_low,stable,,,,,,,,,,,,true,-0.106,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7575,1.0000,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31597,Road transport operations officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4507,3875,5881,2.2,2.2,estimated_sg_submajor_weighted_2025,31,105.4,0.020868,wage_only,derived_from_official_sg,,external_proxy,0.3146,0.6212,0.2869,0.8413,0.1003,low,0.0561,very_low,stable,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4150,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
31214,Rolling stock engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2970,2567,3436,1.8,1.8,estimated_sg_submajor_weighted_2025,31,105.4,0.016940,wage_only,derived_from_official_sg,,external_proxy,0.2889,0.2995,0.3113,0.8263,0.1672,moderate,0.0269,very_low,stable,,,,,,,,,,,,true,-0.2683,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
33394,Safety and security consultant,ASSOCIATE PROFESSIONALS AND TECHNICIANS,8318,6175,14833,12.2,12.2,estimated_sg_submajor_weighted_2025,33,258.9,0.047198,wage_only,derived_from_official_sg,,external_proxy,0.7773,0.5241,0.6343,0.6616,0.2448,moderate,0.2584,low,ai_leveraged,,,,,,,,,,,,true,-0.0072,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31720,"Safety inspector (vehicles, processes and products)",ASSOCIATE PROFESSIONALS AND TECHNICIANS,3964,3300,5378,2.1,2.1,estimated_sg_submajor_weighted_2025,31,105.4,0.019570,wage_only,derived_from_official_sg,,external_proxy,0.5305,0.2745,0.3154,0.8265,0.3181,high,0.0459,very_low,at_risk,,,,,,,,,,,,true,0.1538,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7255,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31142,Semi-conductor technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4462,3217,8770,2.2,2.2,estimated_sg_submajor_weighted_2025,31,105.4,0.020763,wage_only,derived_from_official_sg,,external_proxy,0.3612,0.3538,0.4507,0.7563,0.1765,moderate,0.0576,very_low,stable,,,,,,,,,,,,true,-0.205,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6751,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
33312,Shipping agent/Boarding officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4046,3307,5370,8.5,8.5,estimated_sg_submajor_weighted_2025,33,258.9,0.032918,wage_only,derived_from_official_sg,,external_proxy,0.8975,0.0134,0.2896,0.8405,0.7443,very_high,0.0035,very_low,at_risk,,,,,,,,,,,,true,-0.0585,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8873,1.0000,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
34122,Social work associate,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3378,2835,4014,2.5,2.5,estimated_sg_submajor_weighted_2025,34,38.8,0.063556,wage_only,derived_from_official_sg,,external_proxy,0.3493,0.8093,0.3427,0.8102,0.0540,low,0.0969,very_low,stable,,,,,,,,,,,,true,-0.2914,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6966,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
32111,Sonographer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5200,3950,8247,1.5,1.5,estimated_sg_submajor_weighted_2025,32,17.1,0.087326,wage_only,derived_from_official_sg,,external_proxy,0.2468,0.5749,0.5891,0.6799,0.0713,low,0.0836,very_low,stable,,,,,,,,,,,,true,-0.0963,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7171,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
34221,Sports coach,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4896,3380,7100,3,3,estimated_sg_submajor_weighted_2025,34,38.8,0.076515,wage_only,derived_from_official_sg,,external_proxy,0.3421,0.9055,0.5267,0.7167,0.0232,very_low,0.1632,very_low,ai_leveraged,,,,,,,,,,,,true,-0.254,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
33133,Tax associate professional,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4300,3600,5025,8.8,8.8,estimated_sg_submajor_weighted_2025,33,258.9,0.033935,wage_only,derived_from_official_sg,,external_proxy,0.8917,0.2807,0.3764,0.7955,0.5102,very_high,0.0942,very_low,at_risk,,,,,,,,,,,,true,-0.0855,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8639,1.0000,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
35220,Telecommunications technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3421,2961,3998,2.4,2.4,estimated_sg_submajor_weighted_2025,35,22.4,0.108201,wage_only,derived_from_official_sg,,external_proxy,0.3828,0.6515,0.1972,0.8883,0.1185,low,0.0492,very_low,stable,,,,,,,,,,,,true,0.3072,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7639,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
31596,Train operations officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3385,2742,3992,1.9,1.9,estimated_sg_submajor_weighted_2025,31,105.4,0.018085,wage_only,derived_from_official_sg,,external_proxy,0.3146,0.6212,0.3481,0.8083,0.0963,low,0.0680,very_low,stable,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4075,0.1000,0.2500,0.8500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
31572,Train service supervisor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3272,2698,4027,1.9,1.9,estimated_sg_submajor_weighted_2025,31,105.4,0.017780,wage_only,derived_from_official_sg,,external_proxy,0.2739,0.8681,0.3502,0.8072,0.0292,very_low,0.0833,very_low,stable,,,,,,,,,,,,true,-0.1417,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8405,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
32400,Veterinary technician/assistant,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3531,2905,4851,1.2,1.2,estimated_sg_submajor_weighted_2025,32,17.1,0.071960,wage_only,derived_from_official_sg,,external_proxy,0.3145,0.2513,0.2699,0.8511,0.2004,moderate,0.0213,very_low,stable,,,,,,,,,,,,true,0.2179,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
35212,Video camera operator,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5434,3900,6842,2.9,2.9,estimated_sg_submajor_weighted_2025,35,22.4,0.136369,wage_only,derived_from_official_sg,,external_proxy,0.4631,0.3324,0.3883,0.7886,0.2438,moderate,0.0598,very_low,stable,,,,,,,,,,,,true,-0.0223,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7953,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
34323,Visual merchandiser,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4736,3614,7032,2.9,2.9,estimated_sg_submajor_weighted_2025,34,38.8,0.075255,wage_only,derived_from_official_sg,,external_proxy,0.4838,0.3324,0.4043,0.7801,0.2519,moderate,0.0650,very_low,at_risk,,,,,,,,,,,,true,-0.0223,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7253,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
34123,Volunteer executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3565,2600,4367,2.5,2.5,estimated_sg_submajor_weighted_2025,34,38.8,0.065292,wage_only,derived_from_official_sg,,external_proxy,0.3493,0.8093,0.4248,0.7658,0.0510,low,0.1201,very_low,ai_leveraged,,,,,,,,,,,,true,-0.2914,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6966,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
35140,Website administrator/Webmaster,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4500,3200,8166,2.8,2.8,estimated_sg_submajor_weighted_2025,35,22.4,0.124097,wage_only,derived_from_official_sg,,external_proxy,0.7975,0.1426,0.4572,0.7528,0.5148,very_high,0.0520,very_low,at_risk,,,,,,,,,,,,true,0.6021,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6583,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
34121,Youth work associate,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2500,2400,2800,2.1,2.1,estimated_sg_submajor_weighted_2025,34,38.8,0.054676,wage_only,derived_from_official_sg,,external_proxy,0.3493,0.8093,0.2975,0.8283,0.0552,low,0.0841,very_low,stable,,,,,,,,,,,,true,-0.2914,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6966,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43233,Air transport clerk,CLERICAL SUPPORT WORKERS,3160,2714,3800,2.3,2.3,estimated_sg_submajor_weighted_2025,43,46.5,0.048691,wage_only,derived_from_official_sg,,external_proxy,0.5482,0.1747,0.3674,0.8114,0.3671,high,0.0352,very_low,at_risk,,,,,,,,,,,,true,-0.0199,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5439,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43113,Audit clerk,CLERICAL SUPPORT WORKERS,3875,3525,4443,2.5,2.5,estimated_sg_submajor_weighted_2025,43,46.5,0.053919,wage_only,derived_from_official_sg,,external_proxy,0.8686,0.0775,0.3583,0.8161,0.6539,very_high,0.0241,very_low,at_risk,,,,,,,,,,,,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43121,Bank operations clerk,CLERICAL SUPPORT WORKERS,5150,4055,6850,2.9,2.9,estimated_sg_submajor_weighted_2025,43,46.5,0.062159,wage_only,derived_from_official_sg,,external_proxy,0.8756,0.0303,0.4498,0.7680,0.6521,very_high,0.0119,very_low,at_risk,,,,,,,,,,,,true,-0.2015,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7734,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
42111,Bank teller,CLERICAL SUPPORT WORKERS,3965,3194,4560,3.8,3.8,estimated_sg_submajor_weighted_2025,42,48,0.078943,wage_only,derived_from_official_sg,,external_proxy,0.6686,0.1889,0.3743,0.8076,0.4379,high,0.0473,very_low,at_risk,,,,,,,,,,,,true,-0.129,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7639,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
42141,Bill collector,CLERICAL SUPPORT WORKERS,4087,2497,5950,3.8,3.8,estimated_sg_submajor_weighted_2025,42,48,0.080148,wage_only,derived_from_official_sg,,external_proxy,0.7658,0.0775,0.5202,0.7331,0.5179,very_high,0.0309,very_low,at_risk,,,,,,,,,,,,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8272,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43115,Billing clerk,CLERICAL SUPPORT WORKERS,3100,2200,4050,2.2,2.2,estimated_sg_submajor_weighted_2025,43,46.5,0.048226,wage_only,derived_from_official_sg,,external_proxy,0.8686,0.0775,0.4277,0.7789,0.6241,very_high,0.0288,very_low,at_risk,,,,,,,,,,,,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43111,Bookkeeper,CLERICAL SUPPORT WORKERS,3200,1792,5788,2.3,2.3,estimated_sg_submajor_weighted_2025,43,46.5,0.048998,wage_only,derived_from_official_sg,,external_proxy,0.8686,0.0775,0.5042,0.7400,0.5930,very_high,0.0340,very_low,at_risk,,,,,,,,,,,,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
42246,Contact centre information clerk,CLERICAL SUPPORT WORKERS,3150,2513,4418,3.4,3.4,estimated_sg_submajor_weighted_2025,42,48,0.070364,wage_only,derived_from_official_sg,,external_proxy,0.7008,0.1658,0.4083,0.7894,0.4615,high,0.0474,very_low,at_risk,,,,,,,,,,,,true,0.2722,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
42245,Customer service officer/clerk,CLERICAL SUPPORT WORKERS,3190,2349,4264,3.4,3.4,estimated_sg_submajor_weighted_2025,42,48,0.070809,wage_only,derived_from_official_sg,,external_proxy,0.7008,0.1658,0.4255,0.7801,0.4561,high,0.0494,very_low,at_risk,,,,,,,,,,,,true,0.2722,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
41320,Data entry clerk,CLERICAL SUPPORT WORKERS,2000,1500,2925,16.4,16.4,estimated_sg_submajor_weighted_2025,41,97.2,0.168365,wage_only,derived_from_official_sg,,external_proxy,0.8718,0.0187,0.3554,0.8170,0.6989,very_high,0.0058,very_low,at_risk,,,,,,,,,,,,true,0.4773,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7087,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43151,Data processing control clerk,CLERICAL SUPPORT WORKERS,3480,2598,4929,2.4,2.4,estimated_sg_submajor_weighted_2025,43,46.5,0.051097,wage_only,derived_from_official_sg,,external_proxy,0.8265,0.0187,0.4552,0.7648,0.6203,very_high,0.0070,very_low,at_risk,,,,,,,,,,,,true,0.4773,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6691,0.8200,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43142,Enumerator/Market research interviewer,CLERICAL SUPPORT WORKERS,2701,1788,3249,2.1,2.1,estimated_sg_submajor_weighted_2025,43,46.5,0.045016,wage_only,derived_from_official_sg,,external_proxy,0.9510,0.2166,0.4160,0.7863,0.5858,very_high,0.0857,very_low,at_risk,,,,,,,,,,,,true,0.0303,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8378,0.8200,0.9500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
42247,Hotel executive (including hotel reservation and front desk executive),CLERICAL SUPPORT WORKERS,3164,2674,3600,3.4,3.4,estimated_sg_submajor_weighted_2025,42,48,0.070520,wage_only,derived_from_official_sg,,external_proxy,0.7008,0.1658,0.4828,0.7411,0.4333,high,0.0561,very_low,at_risk,,,,,,,,,,,,true,0.2722,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
42242,Hotel receptionist (including hotel reservation and front desk clerk),CLERICAL SUPPORT WORKERS,2687,2076,3379,3.1,3.1,estimated_sg_submajor_weighted_2025,42,48,0.064987,wage_only,derived_from_official_sg,,external_proxy,0.7008,0.1658,0.3655,0.8127,0.4751,high,0.0425,very_low,at_risk,,,,,,,,,,,,true,0.2722,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6039,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43122,Insurance/Underwriting clerk,CLERICAL SUPPORT WORKERS,5045,3791,7333,2.9,2.9,estimated_sg_submajor_weighted_2025,43,46.5,0.061523,wage_only,derived_from_official_sg,,external_proxy,0.8756,0.0303,0.4838,0.7515,0.6381,very_high,0.0128,very_low,at_risk,,,,,,,,,,,,true,-0.2015,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7734,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43232,Land transport clerk,CLERICAL SUPPORT WORKERS,2909,1742,3995,2.2,2.2,estimated_sg_submajor_weighted_2025,43,46.5,0.046717,wage_only,derived_from_official_sg,,external_proxy,0.5482,0.1747,0.4518,0.7669,0.3470,high,0.0433,very_low,at_risk,,,,,,,,,,,,true,-0.0199,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5439,1.0000,0.4500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43112,Ledger and accounts clerk,CLERICAL SUPPORT WORKERS,3340,2300,4403,2.3,2.3,estimated_sg_submajor_weighted_2025,43,46.5,0.050058,wage_only,derived_from_official_sg,,external_proxy,0.8686,0.0775,0.4514,0.7665,0.6141,very_high,0.0304,very_low,at_risk,,,,,,,,,,,,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
44170,Legal clerk,CLERICAL SUPPORT WORKERS,4250,3045,6000,1.6,1.6,estimated_sg_submajor_weighted_2025,44,5.8,0.274867,wage_only,derived_from_official_sg,,external_proxy,0.7357,0.1408,0.4834,0.7510,0.4747,high,0.0501,very_low,at_risk,,,,,,,,,,,,true,0.2554,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,medium,0.5743,0.8200,0.8500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
44110,Library clerk,CLERICAL SUPPORT WORKERS,2426,2080,2531,1.2,1.2,estimated_sg_submajor_weighted_2025,44,5.8,0.207670,wage_only,derived_from_official_sg,,external_proxy,0.6258,0.1390,0.2380,0.8780,0.4731,high,0.0207,very_low,at_risk,,,,,,,,,,,,true,0.1251,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7639,1.0000,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
43221,Material planning clerk,CLERICAL SUPPORT WORKERS,5907,4190,9089,3.1,3.1,estimated_sg_submajor_weighted_2025,43,46.5,0.066571,wage_only,derived_from_official_sg,,external_proxy,0.5172,0.2077,0.5473,0.7190,0.2946,moderate,0.0588,very_low,at_risk,,,,,,,,,,,,true,0.1195,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.4772,0.8200,0.4500,0.6500,V7,,,,,,,,,,,,direct,,external_proxy,false,,,false
