ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
43233,Air transport clerk,CLERICAL SUPPORT WORKERS,3160,2714,3800,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,1.25,external_proxy,0.5494,0.1943,0.3674,0.8714,0.3858,high,0.0392,very_low,at_risk,true,-0.0252,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5439,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
43113,Audit clerk,CLERICAL SUPPORT WORKERS,3875,3525,4443,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,11.59,external_proxy,0.8686,0.0900,0.3583,0.8746,0.6913,very_high,0.0280,very_low,at_risk,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
43121,Bank operations clerk,CLERICAL SUPPORT WORKERS,5150,4055,6850,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,2.12,external_proxy,0.8756,0.0196,0.4498,0.8426,0.7233,very_high,0.0077,very_low,at_risk,true,-0.2015,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7701,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
42111,Bank teller,CLERICAL SUPPORT WORKERS,3965,3194,4560,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,2.49,external_proxy,0.6698,0.2103,0.3743,0.8690,0.4597,high,0.0527,very_low,at_risk,true,-0.1343,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7639,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
42141,Bill collector,CLERICAL SUPPORT WORKERS,4087,2497,5950,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,11.59,external_proxy,0.7658,0.0900,0.5202,0.8179,0.5700,very_high,0.0359,very_low,at_risk,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
43115,Billing clerk,CLERICAL SUPPORT WORKERS,3100,2200,4050,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,11.59,external_proxy,0.8686,0.0900,0.4277,0.8503,0.6721,very_high,0.0334,very_low,at_risk,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
43111,Bookkeeper,CLERICAL SUPPORT WORKERS,3200,1792,5788,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,11.59,external_proxy,0.8686,0.0900,0.5042,0.8235,0.6509,very_high,0.0394,very_low,at_risk,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
42246,Contact centre information clerk,CLERICAL SUPPORT WORKERS,3150,2513,4418,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,0.64,external_proxy,0.7021,0.2513,0.4083,0.8571,0.4505,high,0.0720,very_low,at_risk,true,0.2668,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5969,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
42245,Customer service officer/clerk,CLERICAL SUPPORT WORKERS,3190,2349,4264,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,0.64,external_proxy,0.7021,0.2513,0.4255,0.8511,0.4473,high,0.0751,very_low,at_risk,true,0.2668,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6269,1.0000,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
41320,Data entry clerk,CLERICAL SUPPORT WORKERS,2000,1500,2925,20,20,estimated_sg_submajor,derived_from_official_sg,0.65,external_proxy,0.8731,0.0312,0.3554,0.8756,0.7407,very_high,0.0097,very_low,at_risk,true,0.4719,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7087,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
43151,Data processing control clerk,CLERICAL SUPPORT WORKERS,3480,2598,4929,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,0.65,external_proxy,0.8282,0.0312,0.4552,0.8407,0.6746,very_high,0.0118,very_low,at_risk,true,0.4719,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6691,0.8200,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
43142,Enumerator/Market research interviewer,CLERICAL SUPPORT WORKERS,2701,1788,3249,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,0.61,external_proxy,0.9510,0.0597,0.4160,0.8544,0.7640,very_high,0.0236,very_low,at_risk,true,0.0303,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8214,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
42247,Hotel executive (including hotel reservation and front desk executive),CLERICAL SUPPORT WORKERS,3164,2674,3600,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,0.64,external_proxy,0.7021,0.2513,0.4828,0.8310,0.4368,high,0.0852,very_low,at_risk,true,0.2668,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6269,1.0000,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
42242,Hotel receptionist (including hotel reservation and front desk clerk),CLERICAL SUPPORT WORKERS,2687,2076,3379,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,0.64,external_proxy,0.7021,0.2513,0.3655,0.8721,0.4584,high,0.0645,very_low,at_risk,true,0.2668,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5969,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
43122,Insurance/Underwriting clerk,CLERICAL SUPPORT WORKERS,5045,3791,7333,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,2.12,external_proxy,0.8756,0.0196,0.4838,0.8307,0.7131,very_high,0.0083,very_low,at_risk,true,-0.2015,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7701,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
43232,Land transport clerk,CLERICAL SUPPORT WORKERS,2909,1742,3995,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,1.25,external_proxy,0.5494,0.1943,0.4518,0.8419,0.3727,high,0.0482,very_low,at_risk,true,-0.0252,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5439,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
43112,Ledger and accounts clerk,CLERICAL SUPPORT WORKERS,3340,2300,4403,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,11.59,external_proxy,0.8686,0.0900,0.4514,0.8420,0.6655,very_high,0.0353,very_low,at_risk,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
44170,Legal clerk,CLERICAL SUPPORT WORKERS,4250,3045,6000,1.2,1.2,estimated_sg_submajor,derived_from_official_sg,1.82,external_proxy,0.7357,0.0731,0.4834,0.8308,0.5666,very_high,0.0260,very_low,at_risk,true,0.2554,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,medium,0.6043,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
44110,Library clerk,CLERICAL SUPPORT WORKERS,2426,2080,2531,1.2,1.2,estimated_sg_submajor,derived_from_official_sg,0.56,external_proxy,0.6267,0.1426,0.2380,0.9167,0.4926,high,0.0213,very_low,at_risk,true,0.1215,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7639,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
43221,Material planning clerk,CLERICAL SUPPORT WORKERS,5907,4190,9089,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,4.49,external_proxy,0.5183,0.2790,0.5473,0.8084,0.3021,high,0.0791,very_low,at_risk,true,0.1159,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.4772,0.8200,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
42243,Medical/Dental receptionist,CLERICAL SUPPORT WORKERS,2810,2460,3197,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,0.64,external_proxy,0.7021,0.2513,0.2971,0.8960,0.4710,high,0.0524,very_low,at_risk,true,0.2668,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5969,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
42113,Money changer,CLERICAL SUPPORT WORKERS,3750,2812,5876,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,2.49,external_proxy,0.6698,0.2103,0.4746,0.8339,0.4411,high,0.0669,very_low,at_risk,true,-0.1343,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7939,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
41101,Office clerk (including filing and copying),CLERICAL SUPPORT WORKERS,1822,1420,3050,20,20,estimated_sg_submajor,derived_from_official_sg,19,external_proxy,0.7727,0.0437,0.3661,0.8719,0.6443,very_high,0.0124,very_low,at_risk,true,0.2717,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7939,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
40000,Office supervisor,CLERICAL SUPPORT WORKERS,3743,2836,5000,3.9,3.9,estimated_sg_submajor,derived_from_official_sg,11.19,external_proxy,0.7448,0.3565,0.4534,0.8413,0.4032,high,0.1204,very_low,mixed,true,0.0296,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8693,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
42244,Passenger services agent,CLERICAL SUPPORT WORKERS,2570,1500,3544,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,0.64,external_proxy,0.7021,0.2513,0.4533,0.8413,0.4422,high,0.0800,very_low,at_risk,true,0.2668,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6269,1.0000,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
42131,Pawnbroker,CLERICAL SUPPORT WORKERS,5192,4638,6471,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,11.59,external_proxy,0.7958,0.0900,0.4068,0.8576,0.6211,very_high,0.0291,very_low,at_risk,true,0.1372,false,false,reliability_weighted,consensus_high,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8647,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
43114,Payroll/Wages clerk,CLERICAL SUPPORT WORKERS,4256,3000,5950,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,11.59,external_proxy,0.8686,0.0900,0.5030,0.8239,0.6513,very_high,0.0393,very_low,at_risk,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
41102,Personnel/Human resource clerk,CLERICAL SUPPORT WORKERS,2950,1740,4183,20,20,estimated_sg_submajor,derived_from_official_sg,19,external_proxy,0.7727,0.0437,0.4750,0.8337,0.6161,very_high,0.0160,very_low,at_risk,true,0.2717,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7939,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
42112,Postal service counter clerk,CLERICAL SUPPORT WORKERS,2392,2073,3012,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,2.49,external_proxy,0.6698,0.2103,0.3032,0.8939,0.4728,high,0.0427,very_low,at_risk,true,-0.1343,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7639,1.0000,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
44122,Postman,CLERICAL SUPPORT WORKERS,2706,2128,3472,1.2,1.2,estimated_sg_submajor,derived_from_official_sg,0.61,external_proxy,0.6968,0.0339,0.3670,0.8715,0.5868,very_high,0.0087,very_low,at_risk,true,0.2777,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7939,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
43116,Procurement/Purchasing clerk,CLERICAL SUPPORT WORKERS,2850,1600,3878,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,11.59,external_proxy,0.8686,0.0900,0.4973,0.8260,0.6529,very_high,0.0389,very_low,at_risk,true,0.1372,false,false,reliability_weighted,aligned_mid,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,high_risk_but_positive_labour_market,high,0.8572,0.8200,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
43222,Production planning clerk,CLERICAL SUPPORT WORKERS,3538,2193,4908,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,4.49,external_proxy,0.5183,0.2790,0.5125,0.8206,0.3067,high,0.0741,very_low,at_risk,true,0.1159,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.4772,0.8200,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
44191,Proofreading clerk,CLERICAL SUPPORT WORKERS,5000,3600,7000,1.2,1.2,estimated_sg_submajor,derived_from_official_sg,1.67,external_proxy,0.7489,0.0642,0.5048,0.8233,0.5770,very_high,0.0243,very_low,at_risk,false,,false,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5880,0.5500,0.4500,0.8500,submajor_fallback,University Degree,external_proxy,false,false,false,true
42241,Receptionist (general),CLERICAL SUPPORT WORKERS,2724,1977,3349,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,0.64,external_proxy,0.7021,0.2513,0.3582,0.8746,0.4597,high,0.0632,very_low,at_risk,true,0.2668,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5969,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
41201,Secretary,CLERICAL SUPPORT WORKERS,5035,3728,6840,20,20,estimated_sg_submajor,derived_from_official_sg,7.23,external_proxy,0.8665,0.0499,0.5014,0.8245,0.6788,very_high,0.0217,very_low,at_risk,true,0.2403,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8939,1.0000,0.8500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
43123,Securities clerk,CLERICAL SUPPORT WORKERS,5972,4545,7046,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,2.12,external_proxy,0.8756,0.0196,0.4221,0.8523,0.7316,very_high,0.0072,very_low,at_risk,true,-0.2015,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7701,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
43231,Shipping clerk,CLERICAL SUPPORT WORKERS,3320,2600,4218,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,1.25,external_proxy,0.5494,0.1943,0.3968,0.8611,0.3812,high,0.0424,very_low,at_risk,true,-0.0252,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5439,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
43141,Statistical clerk,CLERICAL SUPPORT WORKERS,4401,4000,5000,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,0.61,external_proxy,0.9510,0.0597,0.3725,0.8696,0.7776,very_high,0.0212,very_low,at_risk,true,0.0303,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8139,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
43211,Stock records clerk,CLERICAL SUPPORT WORKERS,2716,1950,3933,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,6.19,external_proxy,0.2654,0.1827,0.4460,0.8439,0.1830,moderate,0.0216,very_low,stable,true,0.0036,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,divergent_exposure_sources,high,0.7672,0.8200,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
43212,Storekeeper,CLERICAL SUPPORT WORKERS,2500,2000,3080,2.7,2.7,estimated_sg_submajor,derived_from_official_sg,6.19,external_proxy,0.2654,0.1827,0.3480,0.8782,0.1905,moderate,0.0169,very_low,stable,true,0.0036,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,divergent_exposure_sources,high,0.7672,0.8200,0.4500,0.6500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,true
42230,Telephone operator,CLERICAL SUPPORT WORKERS,2523,1890,3645,3.6,3.6,estimated_sg_submajor,derived_from_official_sg,0.94,external_proxy,0.6968,0.1390,0.5278,0.8153,0.4891,high,0.0511,very_low,at_risk,true,0.1218,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.5139,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,true
