ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
33223,Marketing and sales executive (food & beverage services),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3500,1750,4330,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,8.67,external_proxy,0.8774,0.4367,0.4948,0.8268,0.4086,high,0.1896,very_low,mixed,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.9014,1.0000,0.9500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
34222,Martial arts instructor,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4100,4100,4280,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,4.67,external_proxy,0.3434,0.9269,0.3577,0.8748,0.0220,very_low,0.1139,very_low,stable,true,-0.2594,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
32551,Massage therapist,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2690,1600,3600,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.76,external_proxy,0.1406,0.9964,0.4475,0.8434,0.0004,very_low,0.0627,very_low,stable,true,-0.0116,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31181,Mechanical draughtsman,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3800,2700,5646,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.26,external_proxy,0.3786,0.6337,0.4867,0.8296,0.1151,low,0.1168,very_low,stable,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6880,0.5500,0.8500,0.8500,submajor_fallback,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31151,Mechanical engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3748,3056,4402,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.58,external_proxy,0.3928,0.4884,0.3670,0.8716,0.1751,moderate,0.0704,very_low,stable,true,0.2547,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
35211,Media and broadcasting operations technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4153,3540,5230,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,0.89,external_proxy,0.4643,0.1738,0.4087,0.8570,0.3288,high,0.0330,very_low,at_risk,true,-0.0276,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7000,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
32120,Medical and pathology laboratory technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4280,3853,4880,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3424,0.2727,0.3819,0.8663,0.2158,moderate,0.0357,very_low,stable,false,,false,false,reliability_weighted,aligned_mid,3,aioe:0.3177|eloundou:0.3305|ilo:0.3518,false,,high,0.7310,0.8200,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
32112,Medical X-ray technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3540,2815,7427,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.23,external_proxy,0.2468,0.5285,0.5046,0.8234,0.0958,low,0.0658,very_low,stable,true,-0.0963,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7077,1.0000,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33225,Merchandising/Category executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3197,2468,4000,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,8.67,external_proxy,0.8774,0.4367,0.3695,0.8707,0.4303,high,0.1416,very_low,mixed,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.9014,1.0000,0.9500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
36204,Music instructor (extracurriculum),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3000,2600,3880,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,1.44,external_proxy,0.9046,0.3645,0.3391,0.8813,0.5066,very_high,0.1118,very_low,at_risk,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5075,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
39910,Non-ordained religious associate professional,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3611,2771,4437,1.2,1.2,estimated_sg_submajor,derived_from_official_sg,1.35,external_proxy,0.4545,0.5241,0.3876,0.8643,0.1870,moderate,0.0923,very_low,stable,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.2625,0.1000,0.2500,0.6500,major_fallback,Graduate Degree,external_proxy,false,false,false,false
32572,Occupational health and safety inspector,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5403,3926,6775,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.72,external_proxy,0.3549,0.4581,0.5113,0.8210,0.1579,moderate,0.0831,very_low,stable,true,0.2179,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33224,Online sales channel executive,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3500,2881,4500,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,8.67,external_proxy,0.8774,0.4367,0.3746,0.8689,0.4294,high,0.1435,very_low,mixed,true,-0.0206,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.9014,1.0000,0.9500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
33492,Operations officer (except transport operations),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3970,3200,4880,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,21.06,external_proxy,0.7775,0.4153,0.4023,0.8592,0.3906,high,0.1299,very_low,mixed,true,0.0041,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8552,0.8200,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
32540,Optician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4357,4098,5091,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,0.67,external_proxy,0.3446,0.6025,0.3830,0.8660,0.1186,low,0.0795,very_low,stable,true,0.1101,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
32591,Paramedic,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2954,1871,3984,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.72,external_proxy,0.3940,0.4581,0.4468,0.8436,0.1801,moderate,0.0807,very_low,stable,true,0.2179,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34343,Pastry Chef,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3034,2503,4600,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,1.55,external_proxy,0.5376,0.7968,0.4080,0.8572,0.0937,low,0.1748,very_low,ai_leveraged,true,-0.0483,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
32130,Pharmacy technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3240,2654,4119,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,1.97,external_proxy,0.3291,0.3226,0.3591,0.8743,0.1949,moderate,0.0381,very_low,stable,true,0.0436,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7957,1.0000,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34310,Photographer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5120,3495,8651,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,2.3,external_proxy,0.5357,0.3209,0.5916,0.7930,0.2885,moderate,0.1017,very_low,at_risk,true,0.4812,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,high,0.7564,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34223,Physical fitness instructor (including yoga instructor and aerobics instructor),ASSOCIATE PROFESSIONALS AND TECHNICIANS,2550,2400,3350,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,4.67,external_proxy,0.3434,0.9269,0.3030,0.8940,0.0224,very_low,0.0964,very_low,stable,true,-0.2594,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
31574,Port/Shipping operations supervisor (including post-fixture and planner),ASSOCIATE PROFESSIONALS AND TECHNICIANS,3830,3354,4614,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.27,external_proxy,0.2739,0.8271,0.3620,0.8733,0.0414,very_low,0.0820,very_low,stable,true,-0.1417,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8168,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31601,Premises and facilities maintenance officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3875,3200,4715,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,14.13,external_proxy,0.2303,0.8725,0.3855,0.8651,0.0254,very_low,0.0775,very_low,stable,true,0.3696,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6179,0.8200,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
36100,Pre-primary education teacher,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4000,3600,4800,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,5.12,external_proxy,0.2091,0.8574,0.3707,0.8703,0.0259,very_low,0.0665,very_low,stable,true,-0.2825,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7006,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
36910,Private tutor (academic),ASSOCIATE PROFESSIONALS AND TECHNICIANS,4250,2600,5370,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,2.34,external_proxy,0.9046,0.3645,0.5199,0.8180,0.4703,high,0.1714,very_low,mixed,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5075,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31173,Process engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4461,3784,5309,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2808,0.5490,0.4108,0.8562,0.1084,low,0.0633,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31172,Production engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4380,3343,5893,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2808,0.5490,0.4796,0.8321,0.1054,low,0.0739,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33232,Purchasing agent,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4248,3570,5237,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,12.3,external_proxy,0.6993,0.6230,0.4108,0.8562,0.2257,moderate,0.1790,very_low,ai_leveraged,true,0.3515,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8020,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,partial,false,false
31175,Quality assurance technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4292,3300,5651,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2808,0.5490,0.4611,0.8386,0.1062,low,0.0711,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.8500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33340,Real estate agent,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3800,2966,6109,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,4.06,external_proxy,0.6601,0.7522,0.4832,0.8309,0.1359,low,0.2399,low,ai_leveraged,true,0.1255,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7085,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
36991,Relief teacher,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2765,1732,3332,6.5,6.5,estimated_sg_submajor,derived_from_official_sg,2.34,external_proxy,0.9046,0.3645,0.4090,0.8568,0.4926,high,0.1349,very_low,mixed,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5075,0.1000,0.2500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31124,Resident technical officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3800,2888,4921,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.57,external_proxy,0.4633,0.7077,0.4208,0.8527,0.1155,low,0.1380,very_low,ai_leveraged,true,-0.1078,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7055,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31597,Road transport operations officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4507,3875,5881,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.18,external_proxy,0.3182,0.6337,0.4361,0.8474,0.0988,low,0.0879,very_low,stable,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,,low,0.4075,0.1000,0.2500,0.8500,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,false,false
31214,Rolling stock engineering technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,2970,2567,3436,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.03,external_proxy,0.2901,0.5490,0.3113,0.8910,0.1166,low,0.0496,very_low,stable,true,-0.2736,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8564,1.0000,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33394,Safety and security consultant,ASSOCIATE PROFESSIONALS AND TECHNICIANS,8318,6175,14833,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,18.37,external_proxy,0.7773,0.5027,0.6343,0.7780,0.3007,high,0.2478,low,mixed,true,-0.0072,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
31720,"Safety inspector (vehicles, processes and products)",ASSOCIATE PROFESSIONALS AND TECHNICIANS,3964,3300,5378,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,1.27,external_proxy,0.5311,0.4046,0.4211,0.8526,0.2696,moderate,0.0905,very_low,at_risk,true,0.152,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7218,0.8200,0.8500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
31142,Semi-conductor technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4462,3217,8770,2.1,2.1,estimated_sg_submajor,derived_from_official_sg,0.63,external_proxy,0.3621,0.5089,0.5687,0.8009,0.1424,low,0.1048,very_low,stable,true,-0.2086,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6685,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
33312,Shipping agent/Boarding officer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4046,3307,5370,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,4.55,external_proxy,0.8975,0.0062,0.4272,0.8505,0.7585,very_high,0.0024,very_low,at_risk,true,-0.0585,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8837,1.0000,0.9500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
34122,Social work associate,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3378,2835,4014,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,3.92,external_proxy,0.3497,0.7273,0.3391,0.8813,0.0841,low,0.0863,very_low,stable,true,-0.2932,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7078,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
32111,Sonographer,ASSOCIATE PROFESSIONALS AND TECHNICIANS,5200,3950,8247,1.4,1.4,estimated_sg_submajor,derived_from_official_sg,2.23,external_proxy,0.2468,0.5285,0.5666,0.8017,0.0933,low,0.0739,very_low,stable,true,-0.0963,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7077,1.0000,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
34221,Sports coach,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4896,3380,7100,2.6,2.6,estimated_sg_submajor,derived_from_official_sg,4.67,external_proxy,0.3434,0.9269,0.5566,0.8052,0.0202,very_low,0.1772,very_low,ai_leveraged,true,-0.2594,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
33133,Tax associate professional,ASSOCIATE PROFESSIONALS AND TECHNICIANS,4300,3600,5025,8.9,8.9,estimated_sg_submajor,derived_from_official_sg,24.07,external_proxy,0.8917,0.3021,0.4014,0.8595,0.5348,very_high,0.1081,very_low,at_risk,true,-0.0855,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8564,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
35220,Telecommunications technician,ASSOCIATE PROFESSIONALS AND TECHNICIANS,3421,2961,3998,3.3,3.3,estimated_sg_submajor,derived_from_official_sg,2.39,external_proxy,0.3823,0.6622,0.3324,0.8837,0.1141,low,0.0842,very_low,stable,true,0.3089,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,high,0.7864,1.0000,0.4500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
